竟	jyuq	4257
精	jyoe	2959
镜	jyqq	1759
净	jyuh	1708
静	jygh	1615
竞	jyuq	421
景	jyji	1142
井	jyfj	865
敬	jyat	1048
京	jyyi	783
鲸	jyqi	829
惊	jyni	792
颈	jycm	634
警	jyay	497
境	jyfq	579
茎	jyaa	445
荆	jyaj	424
径	jyta	236
靖	jyue	134
菁	jyae	109
晶	jyjj	135
睛	jyhe	127
璟	jygi	78
胫	jyea	68
粳	jyor	60
阱	jybj	22
劲	jyce	64
旌	jyyg	63
肼	jyej	60
泾	jyia	49
丼	jyfi	47
婧	jyve	36
竫	jyuh	21
迳	jycp	20
儆	jywt	17
腈	jyee	8
憬	jyni	11
痉	jyua	10
倞	jywi	9
刭	jycj	6
靓	jygq	5
獍	jyqq	4
兢	jydq	2
鼱	jyee	2
汫	jyij	2
璥	jygt	1
麖	jyoi	0
猄	jyqi	0
䴖	jygg	0
囧	jslv	1943
冏	jsmk	68
炯	jsok	63
迥	jsmp	35
窘	jspk	37
扃	jsyk	32
颎	jsxm	29
炅	jsjo	22
坰	jsfk	15
泂	jsik	6
䌹	jsxk	0
𬳶	jsck	0
就	jqyy	617569
酒	jqig	13642
旧	jqhj	7013
救	jqgt	4561
九	jqvn	4102
久	jqqy	2736
揪	jqro	627
灸	jqqo	302
鸠	jqvg	304
啾	jqko	270
玖	jqgy	169
韭	jqhg	211
纠	jqxh	170
舅	jqee	85
究	jqpv	100
咎	jqtk	94
臼	jqeg	75
鹫	jqyg	55
厩	jqdq	36
僦	jqwy	12
柩	jqsy	12
疚	jquy	10
氿	jqiv	8
鬏	jqdo	5
阄	jqun	5
赳	jqfh	1
桕	jqse	0
㠇	jqmy	0
据	jvrd	10948
剧	jvnj	4111
局	jvnk	4577
句	jvqk	4655
举	jvig	3528
距	jvkn	2432
聚	jvbi	792
巨	jvan	1837
居	jvnd	1491
具	jvhw	1328
拒	jvrn	1146
狙	jvqg	991
俱	jvww	640
菊	jvao	527
锯	jvqd	357
焗	jvok	303
橘	jvsk	251
车	jvlh	290
惧	jvnw	267
車	jvlh	178
矩	jvtn	146
钜	jvqn	151
鞠	jvao	136
遽	jvhp	107
拘	jvrk	95
沮	jvig	85
驹	jvck	54
莒	jvak	63
掬	jvro	58
踞	jvkd	54
桔	jvsk	52
锔	jvqk	45
苴	jvag	40
炬	jvon	43
讵	jvyn	31
咀	jvkg	27
琚	jvgd	26
裾	jvpd	21
椐	jvsd	21
鞫	jvay	19
秬	jvtn	19
屦	jvnv	17
倨	jvwd	22
雎	jvey	14
娵	jvvc	11
苣	jvan	10
疽	jvug	9
榉	jvsg	9
筥	jvtk	7
蒟	jvak	6
窭	jvpv	4
醵	jvse	4
飓	jvww	4
龃	jvhg	3
崌	jvmd	3
柜	jvsn	2
泃	jvik	3
砠	jvdg	2
踽	jvky	2
犋	jvcw	2
岨	jvmg	2
枸	jvsk	2
趄	jvfg	1
澽	jvie	1
岠	jvmn	0
腒	jved	0
弆	jvfa	0
䴗	jvhg	0
𬶋	jvqk	0
卷	jrub	11054
捐	jrre	1153
圈	jrlb	254
绢	jrxe	363
涓	jrie	297
娟	jrve	245
倦	jrwb	120
隽	jrwb	52
狷	jrqe	51
镌	jrqb	33
蠲	jruj	27
鹃	jrkg	18
鄄	jrsb	14
眷	jruh	12
焆	jroe	5
锩	jrqb	0
桊	jrus	0
绝	jtxc	2122
觉	jtiq	1479
嚼	jtkf	496
决	jtuw	359
撅	jtrw	352
倔	jtwm	231
爵	jtef	248
掘	jtrm	218
角	jtqe	137
厥	jtdw	160
诀	jtyw	129
珏	jtgy	102
玦	jtgw	73
蕨	jtaw	59
蹶	jtkw	51
噘	jtkw	37
崛	jtmm	41
攫	jtrc	29
谲	jtyk	19
橛	jtsw	18
抉	jtrw	13
傕	jtwy	13
玃	jtqc	12
爝	jtof	10
孓	jtby	9
桷	jtse	8
觖	jtqw	6
矍	jthc	5
獗	jtqw	1
镢	jtqw	0
劂	jtdj	0
砄	jtdw	0
㵐	jtiw	0
𫔎	jtqk	0
𫘝	jtcw	0
均	jpfu	13503
君	jpvk	7582
军	jppl	4825
郡	jpvb	1671
菌	jpat	1449
俊	jpwt	458
钧	jpqu	95
峻	jpmt	62
骏	jpct	52
浚	jpit	60
珺	jpgk	17
畯	jplt	14
竣	jput	9
麇	jpot	10
焌	jpot	4
皲	jppb	3
晙	jpjt	3
莙	jpak	3
筠	jptu	2
捃	jprk	2
龟	jpqn	2
隽	jpwb	2
葰	jpat	1
鲪	jpqk	0
䐃	jpet	0
卡	kahh	17339
咯	kakk	1575
咖	kakk	1127
咔	kakh	452
喀	kakk	99
胩	kaeh	3
开	klga	29892
凯	klmw	1255
铠	klqn	317
恺	klnn	106
揩	klrr	146
楷	klsr	104
锎	klqa	59
慨	klnq	33
闿	klun	9
锴	klqr	9
忾	klnr	2
垲	klfn	1
炌	kloj	1
剀	klmj	0
蒈	klar	0
看	kjrh	171172
砍	kjdw	3953
坎	kjfw	1009
刊	kjfj	679
堪	kjfn	242
槛	kjsl	194
侃	kjwk	155
勘	kjde	114
龛	kjwy	38
阚	kjut	24
戡	kjda	13
瞰	kjht	12
莰	kjaw	10
衎	kjts	10
磡	kjde	0
崁	kjmw	3
嵁	kjmn	3
墈	kjfe	1
抗	khrw	3003
扛	khra	2060
康	khoi	1249
炕	khow	211
糠	khoi	126
钪	khqw	67
慷	khni	43
亢	khyw	44
伉	khww	3
闶	khuw	1
𡐓	khfi	0
𩾌	khqi	0
靠	kktd	40639
考	kkfn	31852
烤	kkon	4978
拷	kkrn	323
尻	kknv	105
铐	kkqn	58
犒	kkck	18
栲	kksn	4
洘	kkin	1
㸆	kkod	0
可	kesk	101389
课	keys	29768
克	kedq	13425
科	ketf	4348
客	kepk	1612
氪	kerq	3314
颗	kejm	3135
壳	kefw	2094
磕	kedl	1864
刻	keyj	1076
咳	kekw	949
柯	kesk	436
嗑	kekl	894
珂	kegk	390
棵	kess	327
渴	kein	296
恪	kenk	74
颏	keym	72
苛	keak	41
窠	keps	30
轲	kelk	21
髁	kems	3
疴	keuk	4
瞌	kehl	5
坷	kefk	5
蝌	kejf	3
缂	kexf	3
锞	keqs	3
骒	kecs	3
炣	keok	3
岢	kemk	2
溘	keil	2
稞	kets	1
匼	keak	1
牁	keuk	0
剋	kzdj	36
啃	kfke	3278
肯	kfhe	2070
垦	kfvf	17
恳	kfvn	14
裉	kfpv	4
坑	kgfw	12698
吭	kgkw	60
铿	kgqf	28
硁	kgda	2
空	kspa	4409
孔	ksbn	2849
控	ksra	2115
恐	ksan	637
崆	ksma	4
硿	ksda	2
箜	ksta	1
倥	kswa	0
埪	ksfa	0
口	kbkk	7418
扣	kbrk	5411
抠	kbrr	2309
寇	kbpc	604
叩	kbkb	171
蔻	kbac	118
芤	kban	1
筘	kbtk	1
眍	kbhr	0
𫸩	kbxr	0
库	kuol	7502
哭	kukd	7356
苦	kuad	4686
酷	kusk	1828
裤	kupl	358
枯	kusd	435
窟	kupm	296
喾	kuik	64
刳	kudj	21
骷	kumd	17
绔	kuxn	8
矻	kudn	6
圐	kuly	3
跨	kwkn	3715
夸	kwdn	4108
垮	kwfn	895
胯	kwen	598
挎	kwrn	93
侉	kwwn	36
姱	kwvn	3
快	kynw	29689
块	kyfw	22906
会	kywc	334
筷	kytw	140
哙	kykc	59
脍	kyec	81
郐	kywb	31
侩	kywc	30
蒯	kyaj	29
鲙	kyqc	22
浍	kyic	16
狯	kyqc	3
㧟	kyra	0
款	krfw	18748
宽	krpq	4975
髋	krmq	824
狂	kdqg	2418
框	kdsg	1685
矿	kddo	1100
筐	kdtg	360
况	kduq	272
哐	kdkg	101
匡	kdag	90
旷	kdjo	87
诓	kdyg	85
邝	kdob	42
诳	kdyg	47
眶	kdhg	40
圹	kdfo	20
贶	kdmq	12
纩	kdxo	5
夼	kddk	1
洭	kdig	1
𫛭	kdqg	0
亏	kvfn	4743
奎	kvdf	128
窥	kvpq	422
蝰	kvjf	451
盔	kvdl	204
葵	kvad	195
夔	kvut	188
魁	kvrf	197
匮	kvam	109
愧	kvnc	104
溃	kvim	95
揆	kvrd	48
馈	kvqm	30
逵	kvfp	28
愦	kvnm	24
傀	kvwc	16
睽	kvhd	10
櫆	kvsf	7
馗	kvvh	7
骙	kvcd	6
聩	kvbm	6
跬	kvkf	5
煃	kvof	5
悝	kvnf	4
戣	kvwa	4
喟	kvke	4
喹	kvkf	3
蒉	kvam	3
篑	kvtm	3
岿	kvmv	2
暌	kvjd	2
𫠆	kvfm	0
困	kpls	791
坤	kpfh	599
捆	kprs	356
昆	kpjx	271
鲲	kpqx	140
堃	kpyf	21
琨	kpgx	34
髡	kpdq	43
鹍	kpjg	40
焜	kpox	37
阃	kpus	23
醌	kpsx	11
悃	kpns	10
锟	kpqx	7
壸	kpfo	4
裈	kppl	3
婫	kpvx	0
扩	koro	406
阔	koud	326
括	kord	116
廓	koob	32
蛞	kojd	1
啦	laku	57684
拉	laru	15903
辣	lauk	2490
剌	lasj	342
蜡	lajj	506
腊	laej	92
喇	lakj	101
菈	laaf	98
垃	lafu	56
落	laak	18
邋	lavp	11
镴	laqn	9
旯	lajv	6
蝲	lajj	3
揦	larj	1
瘌	lauj	0
砬	ladu	0
鞡	laau	0
𬶟	laqj	0
来	llgs	306900
莱	llas	1122
赖	llsm	895
铼	llqs	88
濑	llim	58
赉	llgm	35
徕	llts	23
癞	llum	17
涞	llis	11
睐	llhs	13
崃	llms	5
籁	lltm	4
俫	llws	1
梾	llss	1
烂	ljod	5512
蓝	ljal	4545
懒	ljnm	3128
兰	ljud	2269
栏	ljsd	1223
拦	ljrd	550
揽	ljrq	692
篮	ljtl	311
岚	ljmr	235
滥	ljil	232
览	ljjq	178
澜	ljil	75
榄	ljsq	108
阑	ljul	89
镧	ljql	74
缆	ljxq	20
婪	ljsv	10
褴	ljpl	9
斓	ljyl	6
谰	ljyl	3
罱	ljlf	1
襕	ljpl	1
漤	ljiv	1
𬒗	ljdq	0
狼	lhqv	3918
浪	lhiv	1774
郎	lhyb	735
朗	lhye	500
廊	lhob	271
啷	lhkb	95
琅	lhgv	68
烺	lhov	21
螂	lhjb	26
崀	lhmv	12
阆	lhuv	12
锒	lhqv	5
榔	lhsb	5
桹	lhsv	4
埌	lhfv	3
塱	lhyf	3
莨	lhav	2
蒗	lhav	1
稂	lhtv	1
筤	lhtv	1
㫰	lhjv	0
㮾	lhys	0
蓢	lhae	0
老	lkfx	30761
捞	lkre	1626
佬	lkwx	688
唠	lkke	719
劳	lkae	482
牢	lkpg	528
烙	lkok	364
铑	lkqx	178
姥	lkvx	78
涝	lkie	84
醪	lkse	55
酪	lksk	30
落	lkak	18
痨	lkue	12
铹	lkqe	10
嫪	lkve	9
崂	lkme	7
栳	lksx	2
荖	lkax	2
络	lkxk	1
耢	lkfe	0
𫭼	lkfe	0
了	lebh	1758342
乐	leti	2975
勒	leae	687
叻	leke	161
仂	lewe	23
鳓	leqe	9
簕	lete	0
饹	leqk	5
泐	leie	4
嘞	leke	2
类	lzod	51855
累	lzli	4589
雷	lzfl	3076
泪	lzih	1777
嘞	lzke	1010
垒	lzcf	586
勒	lzae	687
蕾	lzal	411
镭	lzql	302
肋	lzee	272
磊	lzdd	113
擂	lzrl	58
罍	lzlb	38
诔	lzys	32
羸	lzyy	39
酹	lzsf	18
耒	lzfs	13
嫘	lzvi	2
缧	lzxi	2
儡	lzwl	1
藟	lzal	0
檑	lzsl	0
礌	lzdl	0
癗	lzul	0
冷	lguc	3825
楞	lgsy	691
愣	lgny	453
棱	lgst	266
崚	lgmt	9
塄	lgfy	2
堎	lgft	1
里	lijf	270298
离	liyc	15773
力	liet	12150
李	lisb	7086
例	liwj	5300
利	litj	2674
理	ligf	2549
立	liuu	3160
礼	lipn	1715
粒	liou	1453
梨	lits	1264
历	lide	1073
锂	liqf	819
丽	ligy	741
哩	likf	547
黎	liti	403
栗	liss	387
莉	liaj	233
吏	ligr	254
戾	liyd	124
藜	liai	36
鲤	liqf	148
厘	lidf	150
笠	litu	112
犁	litg	143
璃	ligc	137
狸	liqf	110
厉	lidq	131
隶	livi	121
栎	lisi	77
骊	licy	62
荔	liae	60
沥	liie	49
俪	liwy	46
励	lide	48
砾	lidi	29
醴	lisu	42
砺	lidq	39
澧	liiu	36
詈	lily	34
鬲	ligh	33
痢	liuj	28
罹	lily	34
疠	liuq	19
莅	liau	24
俚	liwf	21
郦	ligb	14
喱	likf	13
篱	litc	10
鳢	liqu	11
漓	liic	13
浬	liif	9
轹	lili	9
俐	liwj	8
蓠	liac	8
蛎	lijq	7
蠡	lixj	8
唳	likd	6
呖	like	5
溧	liis	5
蜊	lijj	4
鲡	liqy	4
醨	lisc	4
嫠	lifv	4
凓	lius	4
枥	lise	3
逦	ligp	3
娌	livf	3
粝	lioq	3
鹂	ligg	2
苈	liae	1
黧	lito	1
缡	lixc	1
傈	liws	1
坜	life	1
疬	liue	1
跞	liki	1
朸	lise	1
珕	lige	1
浰	liij	1
雳	life	3
猁	liqj	0
篥	lits	0
㰀	lisi	0
𫵷	lime	0
𬍛	ligi	0
俩	lwww	5090
连	lmlp	56359
练	lmxw	15995
脸	lmeg	15238
链	lmqp	1785
联	lmbd	704
恋	lmyn	633
莲	lmap	682
帘	lmph	202
炼	lmow	322
镰	lmqw	128
敛	lmwt	196
怜	lmnc	183
廉	lmow	111
涟	lmip	76
濂	lmiw	66
殓	lmgg	48
蠊	lmjw	35
琏	lmgp	27
楝	lmsl	23
鲢	lmqp	22
奁	lmdr	17
蔹	lmat	12
裢	lmpp	2
潋	lmit	2
梿	lmsp	1
浰	lmij	1
裣	lmpg	0
瑓	lmgl	0
𬶠	lmql	0
量	ldjf	20423
两	ldgw	8329
亮	ldyw	2728
梁	ldis	1844
辆	ldlw	1978
凉	ldui	1618
粮	ldov	935
良	ldyv	699
晾	ldji	451
靓	ldgq	154
俩	ldww	52
谅	ldyi	42
粱	ldio	40
椋	ldsi	29
俍	ldwv	8
魉	ldrw	5
墚	ldfs	3
莨	ldav	2
踉	ldkv	1
辌	ldli	1
悢	ldnv	1
𫟅	ldxi	0
𬜯	ldaw	0
聊	lcbb	8535
撩	lcri	1458
料	lcof	2105
辽	lcbp	1458
廖	lcoe	283
撂	lcrk	198
寮	lcpi	200
疗	lcub	153
蓼	lcae	115
瞭	lchi	92
钌	lcqb	75
燎	lcoi	74
了	lcbh	51
獠	lcqi	44
潦	lcii	41
僚	lcwi	25
憭	lcni	23
髎	lcme	4
寥	lcpe	15
嘹	lcki	10
橑	lcsi	9
嫽	lcvi	7
缭	lcxi	6
镣	lcqi	6
尥	lcdy	6
蹽	lcki	6
漻	lcie	4
鹩	lcdg	0
簝	lcti	0
𪤗	lcfe	0
列	lxgj	5233
咧	lxkj	821
猎	lxqj	368
烈	lxgo	332
裂	lxge	360
劣	lxie	195
鬣	lxdn	21
洌	lxij	19
冽	lxuj	16
埒	lxff	10
躐	lxkn	8
捩	lxrd	8
趔	lxfj	1
峛	lxmj	1
脟	lxef	0
䴕	lxgg	0
𫚭	lxqn	0
林	lnss	4561
拎	lnrc	1087
临	lnjj	1082
磷	lndg	704
琳	lngs	745
凛	lnui	67
淋	lnis	395
霖	lnfs	242
鳞	lnqg	229
邻	lnwb	182
麟	lnog	162
璘	lngg	64
廪	lnoi	37
赁	lnwm	37
蔺	lnay	23
吝	lnyk	16
檩	lnsi	13
懔	lnni	14
膦	lneg	11
潾	lnig	5
粼	lnob	8
嶙	lnmg	6
躏	lnky	5
啉	lnks	3
遴	lnop	3
辚	lnlg	1
箖	lnts	1
瞵	lnhg	1
翷	lnon	0
𬭸	lnqg	0
𬴊	lncg	0
另	lyke	7338
令	lywc	8449
零	lyfc	4451
领	lywm	3779
铃	lyqc	2019
灵	lyvo	994
玲	lygc	544
岭	lymc	462
陵	lybt	480
凌	lyut	338
龄	lyhc	177
绫	lyxt	141
翎	lywn	57
聆	lybc	67
泠	lyic	46
澪	lyic	26
伶	lywc	41
蛉	lyjc	36
菱	lyat	35
苓	lyac	28
姈	lyvc	24
羚	lyuc	19
呤	lykc	18
瓴	lywy	9
棂	lyso	10
祾	lypt	7
鲮	lyqt	7
舲	lytc	3
棱	lyst	2
酃	lyfb	2
坽	lyfc	2
囹	lylc	1
柃	lysc	1
〇	lyll	0
鸰	lywg	0
昤	lyjc	0
㥄	lynt	0
六	lquy	8824
留	lqql	6162
流	lqik	5928
刘	lqyj	4794
溜	lqil	2000
柳	lqsb	1156
硫	lqdk	539
遛	lqqp	427
瘤	lqul	256
镠	lqqe	104
琉	lqgk	73
熘	lqol	53
浏	lqij	31
绺	lqxk	31
榴	lqsl	27
旒	lqyk	26
陆	lqbb	14
鎏	lqiq	14
骝	lqcl	10
馏	lqql	8
镏	lqql	4
锍	lqqk	4
珋	lqgb	4
疁	lqle	4
罶	lqll	3
鹨	lqng	2
瑬	lqiy	2
飗	lqwl	1
碌	lqdi	2
鹠	lqqg	0
咯	lokk	1575
龙	lsdy	5641
隆	lsbg	470
泷	lsiy	314
拢	lsry	340
笼	lsty	253
陇	lsby	117
聋	lsdb	116
珑	lsgy	122
胧	lsey	80
垄	lsdf	69
茏	lsay	13
栊	lssy	8
砻	lsdd	7
咙	lsky	6
哢	lska	4
癃	lsug	3
窿	lspg	2
昽	lsjy	2
弄	lsga	3
漋	lsig	1
眬	lshy	0
𬕂	lstm	0
楼	lbsv	5985
喽	lbkv	1800
漏	lbif	1214
搂	lbrv	426
娄	lbov	114
瘘	lbuv	96
露	lbfk	57
篓	lbtv	40
镂	lbqv	37
陋	lbbn	29
蒌	lbav	18
耧	lbfv	12
蝼	lbjv	6
偻	lbwv	4
溇	lbiv	2
髅	lbmv	0
嵝	lbmv	0
䁖	lbhv	0
剅	lbgj	0
𦝼	lbev	0
𪣻	lbfv	0
路	lukk	16099
录	luvi	2843
撸	lurj	3114
陆	lubb	1449
鲁	luqj	1310
鹿	luox	1405
卢	luhn	943
露	lufk	937
卤	luhr	860
炉	luon	487
虏	luhe	495
噜	lukj	212
麓	lusx	125
掳	lure	135
禄	lupi	137
戮	luna	116
庐	luon	109
垆	lufn	69
橹	lusj	71
璐	lugk	66
芦	luan	69
潞	luik	58
颅	luhm	51
泸	luin	37
鹭	lukg	47
胪	luen	46
渌	luii	44
镥	luqj	40
赂	lumk	42
鲈	luqn	31
菉	luai	22
簏	lutx	22
蕗	luak	15
碌	ludi	16
漉	luix	15
僇	luwe	14
栌	lusn	12
箓	luti	11
辂	lulk	9
舻	lutn	9
琭	lugi	5
辘	lulx	4
逯	luvp	4
鸬	luhg	2
甪	lute	2
绿	luxi	2
轳	luln	1
勠	lune	1
澛	luij	1
氇	luej	0
稑	lutf	0
𫘧	luci	0
𬬻	luqn	0
乱	lrtn	7123
卵	lrqy	788
鸾	lryg	77
栾	lrys	53
銮	lryq	25
峦	lrym	12
娈	lryv	8
挛	lryr	7
脔	lryw	7
孪	lryb	4
滦	lris	4
论	lpyx	15391
轮	lplx	4682
抡	lprx	874
伦	lpwx	527
仑	lpwx	89
纶	lpxx	29
沦	lpix	23
囵	lplx	4
𫭢	lpfx	0
𬬭	lpqx	0
罗	lolq	12714
落	loak	1791
咯	lokk	1575
洛	loik	845
裸	lops	750
啰	lokq	379
骆	lock	282
摞	lori	204
螺	loji	192
络	loxk	85
骡	loci	90
锣	loqq	86
萝	loaq	75
雒	loty	47
珞	logk	51
逻	lolp	44
蠃	loyy	19
箩	lotq	21
烙	look	18
泺	loii	18
荦	loag	17
漯	loii	10
捋	lorf	10
倮	lows	7
椤	losq	7
瘰	loui	6
猡	loqq	5
蓏	loay	4
铬	loqk	437
脶	loew	0
率	lvyf	8358
绿	lvxi	3469
铝	lvqk	1221
吕	lvkk	1135
驴	lvcn	1067
旅	lvye	832
律	lvtg	753
捋	lvrf	908
氯	lvri	355
屡	lvnv	329
滤	lvin	179
虑	lvhn	170
履	lvnt	119
缕	lvxv	120
侣	lvwk	87
闾	lvuk	59
膂	lvye	14
梠	lvsk	4
榈	lvsk	6
褛	lvpv	2
偻	lvwv	1
稆	lvtk	0
葎	lvag	0
垏	lvfg	0
𦝼	lvev	0
略	ltlk	5589
掠	ltri	182
锊	ltqf	12
圙	ltlf	3
䂮	ltdd	0
吗	makg	191507
嘛	maks	43820
骂	makg	11680
马	macg	9043
码	madg	4566
妈	mavg	3182
麻	maos	1133
玛	magg	620
蚂	majg	257
抹	mars	136
蟆	majd	14
祃	mapg	3
犸	maqg	2
摩	maor	1
杩	masg	0
买	mlnd	69102
卖	mlfd	25413
麦	mlgt	1200
埋	mlff	1388
迈	mlgp	980
脉	mlei	491
霾	mlff	199
唛	mlkt	100
劢	mlge	1
荬	mlad	0
鿏	mlqt	0
慢	mjnc	7314
满	mjiw	7557
蛮	mjyj	7001
曼	mjjc	1439
漫	mjic	800
螨	mjjw	385
瞒	mjhw	293
蔓	mjac	63
幔	mjmc	66
鳗	mjqc	64
缦	mjxc	49
馒	mjqc	43
谩	mjyc	43
鬘	mjdc	42
墁	mjfc	27
嫚	mjvc	17
镘	mjqc	3
颟	mjam	1
鞔	mjaq	2
埋	mjff	2
𬜬	mjak	0
忙	mhnn	3951
盲	mhyh	663
莽	mhaa	420
芒	mhan	241
氓	mhya	184
蟒	mhja	123
茫	mhan	34
邙	mhyb	22
漭	mhia	16
尨	mhdy	11
牻	mhcy	5
牤	mhcn	3
厖	mhdy	1
杧	mhsn	0
硭	mhdn	0
猫	mkql	11344
毛	mken	5591
冒	mkjh	1410
帽	mkmh	820
锚	mkql	532
贸	mkqm	41
矛	mkct	382
卯	mkqb	302
茅	mkat	274
貌	mkeq	236
昴	mkjb	100
茂	mkad	209
冇	mkdb	115
旄	mkye	57
峁	mkmb	38
髦	mkde	53
铆	mkqb	29
耄	mkfe	29
楙	mkss	25
懋	mksn	23
芼	mkae	17
瑁	mkgh	16
牦	mkce	16
茆	mkab	15
袤	mkye	14
瞀	mkch	9
泖	mkib	7
眊	mkhe	3
鄚	mkab	3
蝥	mkcj	2
蟊	mkcj	2
么	metc	48917
没	mzic	60230
每	mztx	18006
美	mzud	13710
枚	mzst	2575
梅	mzsx	1462
酶	mzsx	1686
妹	mzvf	1193
煤	mzos	947
霉	mzfx	935
镁	mzqd	839
眉	mznh	693
魅	mzrf	242
玫	mzgt	152
媚	mzvh	193
昧	mzjf	105
媒	mzvs	143
莓	mzax	113
镅	mzqh	71
郿	mznb	65
寐	mzpf	43
湄	mzih	21
浼	mziq	17
袂	mzpw	15
楣	mzsh	14
鹛	mzng	8
渼	mzid	4
瑂	mzgh	2
糜	mzoo	2
媄	mzvd	1
嵋	mzmh	0
们	mfwu	60453
门	mfun	14158
焖	mfon	931
闷	mfun	799
扪	mfru	32
钔	mfqu	12
呇	mfik	2
懑	mfin	0
𫞩	mfgw	0
梦	mgsq	8377
猛	mgql	2762
萌	mgae	1694
蒙	mgae	1601
懵	mgnh	910
孟	mgbl	774
锰	mgql	587
盟	mgjl	190
濛	mgie	152
獴	mgqe	58
勐	mgbe	40
虻	mgjn	24
檬	mgse	21
蠓	mgje	16
甍	mgay	13
艋	mgtl	11
朦	mgee	10
瞢	mgah	8
幪	mgme	1
艨	mgte	1
蜢	mgjl	0
礞	mgde	0
㠓	mgme	0
鹲	mgag	0
𫑡	mgkb	0
米	mioy	31043
迷	miop	2975
密	mipm	802
谜	miyp	429
蜜	mipj	481
咪	miko	490
弥	mixi	320
觅	mieq	282
幂	miph	163
蘼	miad	187
芈	mihg	149
秘	mitt	152
靡	miod	101
眯	miho	82
糜	mioo	91
醚	misp	76
祕	mipt	36
祢	mipi	13
弭	mixb	31
麋	mioo	29
泌	miit	24
汨	miij	16
宓	mipt	14
谧	miyl	12
脒	mieo	11
蓂	miau	10
醾	miso	9
縻	mioi	4
猕	miqi	3
敉	miot	3
洣	miio	2
嘧	mikm	0
面	mmdf	13619
免	mmqq	1776
棉	mmsh	938
眠	mmha	372
缅	mmxf	198
绵	mmxh	130
勉	mmqe	95
冕	mmjq	56
沔	mmin	50
眄	mmhn	30
丏	mmgn	8
勔	mmde	10
愐	mmnf	5
娩	mmvq	2
湎	mmif	2
腼	mmef	1
偭	mmwf	1
渑	mmin	1
𩾃	mmqq	0
秒	mctt	27696
喵	mckl	2311
庙	mcom	917
妙	mcvt	885
瞄	mchl	692
苗	mcal	673
描	mcrl	299
淼	mcii	85
渺	mcit	48
眇	mcht	42
缈	mcxt	25
杪	mcst	24
邈	mcep	21
藐	mcaq	18
缪	mcxe	3
鹋	mcag	1
灭	mxgo	2453
咩	mxku	859
乜	mxnn	71
蔑	mxaw	27
篾	mxtw	6
民	mnna	1424
敏	mntt	515
皿	mnlg	466
抿	mnra	364
闽	mnuj	250
泯	mnia	66
闵	mnuy	119
缗	mnxj	116
旻	mnjy	107
愍	mnnn	69
湣	mnij	16
珉	mnga	38
悯	mnny	41
岷	mnma	31
鳘	mntg	17
黾	mnkn	7
忞	mnyn	3
苠	mnaa	1
名	myqk	23493
命	mywb	5143
明	myje	3079
鸣	mykg	710
茗	myak	549
冥	mypu	347
铭	myqk	246
暝	myju	110
洺	myik	46
溟	myiu	39
瞑	myhu	21
酩	mysk	5
螟	myju	4
谬	mqye	162
缪	mqxe	26
莫	moad	2851
磨	mood	2255
魔	mooc	2547
摸	mord	2945
膜	moed	2321
末	mogs	1601
抹	mors	1218
麽	mooc	1026
墨	molf	921
没	moic	790
摩	moor	626
默	mold	455
模	mosd	444
馍	moqd	340
沫	mois	246
摹	moar	169
殁	mogc	173
陌	mobj	147
茉	moas	79
谟	moyd	88
貘	moed	42
漠	moid	22
貊	moej	35
镆	moqd	31
蘑	moad	17
秣	mots	11
蓦	moag	9
寞	mopd	9
万	mogq	8
瘼	moud	7
嬷	movc	2
耱	mofd	1
无	mofq	1
脉	moei	1
嫫	movd	1
靺	moas	0
藦	moar	0
𬙊	moxf	0
某	mbfs	35516
谋	mbys	617
牟	mbcg	256
缪	mbxe	251
眸	mbhg	70
哞	mbkg	30
侔	mbwg	10
鍪	mbcq	3
蛑	mbjg	0
木	muss	3470
目	muhh	1267
墓	muaf	1482
姆	muvx	1118
母	muxy	1006
穆	mute	837
沐	muis	994
亩	muyl	923
牧	muct	605
暮	muaj	686
模	musd	444
慕	muan	387
幕	muah	369
钼	muqh	281
募	muae	106
拇	murx	43
睦	muhf	45
牡	mucf	33
呒	mukq	25
苜	muah	5
牟	mucg	2
仫	muwc	1
毪	mueg	0
𧿹	mukx	0
𬭁	muqx	0
那	nanb	188654
拿	nawr	48137
哪	nakb	5559
呐	nakw	3323
娜	navb	1224
纳	naxw	1433
钠	naqw	1164
捺	nari	197
镎	naqr	29
衲	napw	9
乸	nabx	4
南	naff	1
肭	naew	0
𦰡	naab	0
乃	nlbt	4159
奶	nlvb	2509
耐	nldf	957
奈	nldi	478
氖	nlrb	176
萘	nlai	45
柰	nlsi	35
迺	nlsp	25
艿	nlab	7
鼐	nlbn	4
耏	nlde	2
佴	nlwb	0
难	njcy	13047
男	njle	9533
南	njff	3336
楠	njsf	166
喃	njkf	82
腩	njef	64
囡	njlv	22
赧	njfc	4
蝻	njjf	3
婻	njvf	1
萳	njaf	0
囊	nhge	280
馕	nhqe	248
曩	nhje	34
攮	nhre	32
齉	nhte	3
囔	nhke	1
脑	nkeb	2545
闹	nkuh	2505
挠	nkrq	738
恼	nknb	137
淖	nkij	72
瑙	nkgr	88
孬	nkdb	84
铙	nkqq	31
垴	nkfb	5
呶	nkkc	22
猱	nkqs	18
臑	nkej	6
蛲	nkjq	0
硇	nkdr	0
峱	nkqm	0
呢	nekx	262461
讷	neyw	29
哪	nekb	1
内	nzmw	46062
馁	nzqv	15
嫩	nfvt	1238
恁	nfwn	162
能	ngcx	231337
